file,100.WAV,50.WAV,60.WAV,80.WAV,90.WAV
100.WAV,100.000000,95.570273,92.223178,95.524593,96.542109
50.WAV,95.570273,100.000000,94.503787,96.834346,96.327019
60.WAV,92.223178,94.503787,100.000000,96.278131,94.139275
80.WAV,95.524593,96.834346,96.278131,100.000000,98.558628
90.WAV,96.542109,96.327019,94.139275,98.558628,100.000000
