file,S_total,S_pitch,S_volume,S_rhythm
60.wav,69.838492,97.214285,99.563343,4.395604
70.wav,84.973542,98.144900,99.614155,53.260870
80.wav,76.467629,98.727143,99.650722,23.913043
90.wav,69.776918,98.395183,99.635765,2.173913
